Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
7.79007E+12,"Preferido,Molinos Rio de la Plata",Horno,,30,g,3 cucharadas soperas 30g,370,9.67,6,2.33,3,1,0,70,0,0,3,0,0,0
7.79823E+12,Alwa,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.794E+12,"Maizena,Unilever",Granola con Arándanos y Almendras,"alimento a base de cereales con semillas, aŕandanos y almendras, libre de gluten.",30,g,3/4 de taza de té (30 g),383,7.3,6.7,1,0,0,0,73,25,0,3.7,0.183,0,0
7.79058E+12,Arcor,Chocolate con Leche,"barra de chocolate con leche, libre de gluten.",25,g,1 tableta 25 g,527,5.9,29,17,9.6,1.1,0,61,59,0,0,0.104,0,0.017
7.79074E+12,La Serenísima,Leche reducida en lactosa,,100,ml,100ml,40,3,1,0.6,0,0,0,4.8,4.8,0,0,0.049,0,0
7.798E+12,N/A,yogur cremigal de vainilla scht,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.794E+12,Hellmann's,Salsa Barbacoa,,12,g,12 g (1 cuchara),125,1.2,0,0,0,0,0,30,27,0,1.9,1.285,0,0
7.79833E+12,MUECAS,Barrita de Pasas y Arándanos,N/A,45,g,45g,400,6.67,20,6.67,0,0,0,48.9,17.8,0,4.44,0.111,0,0
7.79816E+12,Bocana,Alfajores Bocana de chocolate,N/A,30,N/A,30g,100,1.2,4.4,1.3,0,0,0,14.2,0,0,0,0.058928,0,0
8.48002E+12,Dia,Galletas surtidas con Membrillo,,30,g,2 galletas 30 g,130,1.8,4.5,2.3,0,0,0.2,20,0,0,0.6,0.044,0,0
7.79818E+12,Smams,Polvorones,N/A,30,g,30.0g,406.6666667,2.666666706,11.99999968,0,0,0,0,73.33333333,0,0,9.000000159,0,0,0
7.79074E+12,"La Serenísima,Cabrales",Sense Caramel,,250,ml,250 ml,53.2,1.96,1.36,0.84,0,0,0,8.4,8,0,0,0.11,0,0
7.79816E+12,día,Pan artesanal DÍA blanco,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,QUESO FUNDIDO SABOR CHEDDAR EN FETAS,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,día,Queso danbo ligth,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79818E+12,Vitalissima,Soda Vitalissima,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79817E+12,Naturalmente Alimentos,Arroz Yamaní Integral Orgánico,N/A,50,g,0.25 tazas (50 g),348,8.6,2.6,2.2,0,0,0,72.6,0,0,2.8,0.004,0,0
8.48002E+12,N/A,Dulce de membrillo marca Dia,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79803E+12,Cica,Fideos spaghetti,,80,N/A,80.0g,338.75,11.62500024,0.75000003,0,0,0,0,71.25,0,0,0,0,0,0
7.6222E+12,"Oreo,Mondelez",Oreos,,32,g,3 galletas 32 g,493.75,5,23.125,8.75,0,0,0,65.625,40.625,0,2.1875,0.334375,0,0
7.55009E+11,Manfrey,Yofrey dulce de leche,,140,g,1 vaso 140g,107,2.5,1.43,1,0,0,0,12.9,0,0,0,0.0407,0,0
7.79809E+12,Citric,Citric Naranja con pulpa,N/A,200,g,200.0g,41,0.7,0,0,0,0,0,9.5,8.5,0,0.6,0,0,0
77955173,Zafan,Barra Manzana y Chía,,28,g,1 barra 28 g,518,17.9,34.3,3.93,22.1,7.86,0,34.3,15.4,0,7.14,0,0,0
8.48002E+12,Dia,Bebida de almendras,,N/A,N/A,N/A,54,1.3,3.2,0,0,0,0,5.1,0,0,0.7,0,0,0
7.794E+12,Hellmann's,Mayonesa Light,,12,g,12g,183,0,15.8,0,0,0,0,10,4.17,0,0,0.742,0,0
7.79803E+12,N/A,sol pampeano ave Maria,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79071E+12,Cbse,Yerba,N/A,35,g,1 portion (35 g),0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.794E+12,Knorr,Sopa crema zapallo,N/A,17.5,g,"17,5g",58,1.1,0,0,0,0,0,12,5,0,0.6,0.699,0,0
7.794E+12,N/A,Salsa lista filtro Cicq,N/A,N/A,N/A,N/A,19,0,0,0,0,0,0,3.5,2,0,0,0.0752,0,0
7754809,Cica,Cica Salsa Lista Filetto,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0.191008,0,0
7.794E+12,"Maizena,Unilever",Galletitas sabor Chocolate,"galletitas dulces con caco, semillas de sésamo y amranto, sabor chocolate, libre de gluten.",30,g,5 unidades 30 g,433,3.33,17.3,6.67,0,0,0,66.7,20.7,0,0,0.16,0,0
7.79818E+12,Coinco,Tomate triturado,N/A,130,g,130g,20,0.615,0,0,0,0,0,3.69,0,0,0,0.0146,0,0
7.79015E+12,Alicante,Mix Oriental,N/A,4,g,4g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,Alicante,"Sabor en Polvo, puerro",N/A,2.5,N/A,2.5g,120,0,0,0,0,0,0,28,0,0,0,19.2,0,0
7.79831E+12,Business Industrial,Blue Demon,N/A,473,ml,473ml,2.54,0,0,0,0,0,0,0,0,0,0,0.0193,0,0
7.79004E+12,"Bagley,Arcor",,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17009922,mucoprednibon,jarabe para tos,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,La Virginia,Cappuccino mouse de chocolate y avellanas,"Alimento instantáneo a base de leche entera en polvo, café instantáneo, azúcar y cacao, con sabor a avellana",15,g,4 cucharadas 15 g,413,18.7,12.7,8.67,0,0,0,56,40,17.3,0,0.3,0,0
7.79058E+12,"Arcor, bon o bon",bon o bon XL,oblea rellena bañada con chocolate con leche.,23,g,1/2 oblea 23 g,540,12,33,16,13,4.5,0,50,36,0,2.5,0.121,0,0
7.79834E+12,"NotCo,Not Mayo",Not Mayo original,,N/A,N/A,N/A,37,0,3.7,0.4,0,0,0,0.8,0,0,0,0,0,0
7.79823E+12,Crowie,Crowie chocolate,Barrita de arroz con semillas y baño de repostería,,N/A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79834E+12,"NotCo,Not Mayo",Not Mayo,,N/A,N/A,N/A,27,0,2.6,0.3,0,0,0,0.9,0,0,0,0,0,0
7.79826E+12,Zummy,Zummy,N/A,110,g,110 g,69.1,0,0,0,0,0,0,16.4,10,0,1.64,0.00636,0,0
7.79808E+12,Cuarto Creciente,Mermelada Dietética Higo,"mermelada dietética de higo y mosto de uva, libre de gluten.",25,g,1 cuchara 25 g,44,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79809E+12,N/A,Turron fantasia,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79391E+12,Tregar,Queso rallado,,10,g,10g,440,36,29,19,0,0,0,9,0,0,0,1.08,0,0
7.7917E+12,N/A,pudín frutos secos,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79813E+12,La Tranquilina,La Tranquilina mermelada arándano,Mermelada de arándano,20,g,20g (una cucharada sopera),190,0,0,0,0,0,0,44.5,0,0,0,0,0,0
7.79834E+12,sp,leche descremado 1%,N/A,200,ml,200ml,40,3,1,0.65,0,0,0,4.8,0,0,0,0.0457,0,0
7.9057E+11,Arcor,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79049E+12,Hileret,Zucra,,0.45,N/A,"0,45ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79048E+12,Green Hills,Te negro clásico,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79064E+12,Cellier,Agua saborizada sin gas sabor naranja,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79904E+12,La Anonima,Tapas para Empanadas de Hojaldre,,27.5,g,"27,5 g",67,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79806E+12,Brio,Brío - Sabor Manzana,N/A,200,ml,200ml,0,0,0,0,0,0,0,0,0,0,0,0.0208,0,0
7.79809E+12,Antares,Atlántica,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79039E+12,Taragüi,Té de manzanilla,N/A,1,g,1g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79008E+12,Tholem,Jamón de la Sierra,queso procesado fundido para untar con jamón.,30,g,3 cucharadas (30 g),150,11,11,7,0,0,0,2,0,0,0,0.8,0,0
7.79007E+12,Matarazzo,Penne Rigate Libre de Gluten,"fideos secos a base de maíz y harina de arroz, libre de gluten.",80,g,1 plato 80 g,366,5.62,1.75,0.75,0.375,0.5,0,82.5,0,0,2,0,0,0
77916969,Cachafaz,Arroz Yamani Integral Mousse de Dulce de Leche y Chocolate,"alfajor de arroz relleno con mousse de dulce de leche con cobertura de chocolate, libre de gluten.",28.34952313,g,1 unidad (28 g / 1 oz),483,5.29,25.4,10.9,0,0,0,58.2,49.4,0,4.59,0.0141,0,0.00889
7.79499E+12,La Paulina,Queso de crema alioli la Paulina,N/A,30,g,30g,247,4.33,22,14,0,0,0,8,0,0,0,0.261,0,0
7.79058E+12,"bon o bon,Arcor",Huevo con confites,huevo de chocolate con leche aromatizada con vainilla,20,g,1 unidad (20 g),526,8.9,30,18,9.6,1.1,0,55,54,0,3.5,0.049,0,0.018
7.79448E+12,Yolcle,Manteca,N/A,10,g,10g,750,0,84,46,0,0,0,0,0,0,0,0.112,0,0
7.79273E+12,Biznikke,Huevo de chocolate blanco,,N/A,N/A,N/A,548,7.2,33,22,0,0,0,56,0,0,0,0.12,0,0
7.7911E+12,Cooperativa,Vainillas,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2911E+12,N/A,Strawberry juice,N/A,N/A,N/A,N/A,78.6,2.4,3,1,0,0,0,10.5,7,0,0,0,0,0
9.5011E+12,N/A,RANI Mixed fruit juices,N/A,N/A,N/A,N/A,53.6,0,0,0,0,0,0,13.6,13.6,0,0.04,0,0,0
5.20113E+12,ION,"Ion Break milk chocolate with raisins, almonds and hazelnuts",N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.62221E+12,Milka,Milka sutlu,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79834E+12,Frank’s,,,40,g,40g,468,2,18.8,9.5,0,0,0,72.5,0,0,0.25,6.25,0,0
2.40623E+12,La Serenísima,Queso,N/A,30,g,30 g,358,14,33,20,0,0,1,1,0,0,0,0.55,0,0
7.62221E+12,Milka,,N/A,N/A,N/A,N/A,554,6,35,20,0,0,0,51,20,0,4.5,0.124,0,0
8.69744E+12,Bolçi Bimola,Bimola,N/A,6,g,1 piece (6 g),574,10.3,33.8,15.7,0,0,0,55.1,44.4,0,3.2,0.075,0,0
4.82308E+12,Roshen,RISHEN MIKE SPLASH,N/A,27,g,4 pieces (27 g),519,3.7,29.6,14.8,0,0,0,59.3,48.1,0,0,0.0741,0.167,0.0185
4.82308E+12,Roshen,RISHEN MINKY  BINKY,N/A,28,g,3 pleces (28 g),429,0,14.3,8.93,0,0,0,71.4,46.4,39.3,0,0.0179,0.0536,0
4.82308E+12,Roshen,Ogurtini,N/A,N/A,N/A,N/A,411,0,4.5,2.3,0,0,0,92.1,60.2,0,0,0.1,0,0
4.82308E+12,N/A,RISHEN coffee like,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79236E+12,Bonafide,Huevo de pascuas Nugaton,,25,N/A,25g,560,5.6,34.4,20.4,0,0,0,14,0,0,0,0.03048,0,0
8.48002E+12,Dia,postre Light chocolate,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79831E+12,N/A,salsa de ajo,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79832E+12,Nogolac,Queso rayado,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,N/A,pepas marca dia,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79809E+12,"Citric,El Carmen",Citric Naranja con pulpa,,200,ml,200ml,41,0.6,0,0,0,0,0,10,7,0,0.6,0,0,0
7.79106E+12,Manfrey,Flan sin huevo sabor vainilla,,120,g,un pote 120 g,125,2.7,2.8,1.8,0,0,0,22,0,0,0,0.051,0,0
7.794E+12,knorr,puré de papas,N/A,N/A,N/A,N/A,64,1.9,0,0,0,0,0,14,0,0,1.7,0.023368,0,0
9.7802E+12,Bhavani,Sal gourmet pimentón ahumado y ají de cayena,N/A,5,g,5g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7981E+12,Wapi,Wapi,N/A,0,N/A,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79453E+12,Breviss,tostadas de arroz,N/A,30,N/A,30g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,Postre sabor chocolate,,95,N/A,95g,118,2.42,1.68,0,0,0,0,23.2,0,0,0,0,0,0
7.79032E+12,"Villa del Sur,Danone",Levité Ananá,,200,ml,un vaso 200 ml,20,0,0,0,0,0,0,5,4.5,0,0,0.02,0,0
7.79815E+12,"Tau,Tau Delta S.A.",Big Tau,"Aderezo a base de aceite, huevo y ají cayena",12,g,12 g,367,0,36.7,4.17,0,0,0,9.17,6.67,6.67,0,1.25,0,0
7.79058E+12,"Misky,Frutigelatin",Gomitas FrutiGelatin Truitos,"pastillas de goma fantasía sabores a banana, anana/piña, tutti frutti.",25,g,1 envase 25 g,322,2.1,0,0,0,0,0,79,48,0,0,0.029,0,0
7.79806E+12,IVESS,Agua,N/A,6500,ml,"6,5l",0,0,0,0,0,0,0,0,0,0,0,0.141,0,0
8.48002E+12,Dia,Postre de vainilla,,N/A,N/A,N/A,108,2.9,1.8,0.6,0,0,0,21,17,0,0,0.008,0,0
7.79809E+12,Citric,Jugo con pulpa pasteurizado,N/A,200,ml,200 ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,N/A,pepas marca dia,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79049E+12,hileret,Stevia,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79036E+12,Swift,Paté de foie tipo provenzal,N/A,10,N/A,10g,320,8,31,0,0,0,0,0,0,0,0,0,0,0
7.79205E+12,Jumbo,Crackers,N/A,30,N/A,30g,447,13.3,15,0,0,0,0,66.7,0,0,0,0,0,0
7.79833E+12,Familia Beaudroit,Yogurt descremado natural reducido 95% en lactosa,N/A,160,g,160g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79832E+12,N/A,Aceite de coco neutro,N/A,N/A,N/A,N/A,862,0,100,86.5,0,0,0,0,0,0,0,0,0,0
7.79833E+12,Kyros,Kyros Hummus Clásico,,15,g,15g,187,3.33,17.3,3.33,0,0,0,6.67,0,0,2,0.383,0,0
7.79134E+12,Silk,Silla Almendra,,200,ml,200ml,29,0.5,1.2,0.5,0,0,0,3.95,0,0,0.3,0.041,0,0
7.79014E+12,Casalta,Glazé Aceto Balsámico Tipo Reducción,,10,ml,10ml,260,0,0,0,0,0,0,65,0,0,0,0.12,0,0
7.79029E+12,Fernet,Fernet Branca,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0101E+12,BritviC,,N/A,100,ml,100ml,35,0,0,0,0,0,0,8.5,8.5,0,0,0,0,0
50414284,BrtiviC,Indian Tonic Water,N/A,100,ml,100ml,20,0,0,0,0,0,0,4.7,4.7,0,0,0,0,0
7.61329E+12,"Nesquick,Nestlé",Nesquick,"Alimento en polvo a base de azúcar, cacao. Fortificado con vitamina D y vitamina C. Instantáneo. Libre de gluten. Sin T.A.C.C.",14,g,14 g,364,4.29,0,0,0,0,0,85.7,78.6,0,5.71,0.171,0,0
7.79452E+12,Krachitos,Maní Frito Salado,N/A,25,g,25g,608,23.2,48,8.4,0,0,0,16.8,0,0,6.4,0.6,0,0
7.79017E+12,Morenita,Café torrado molido,N/A,5,g,5g,80,0,0,0,0,0,0,20,0,0,0,0,0,0
7.79218E+12,Pietro,Pizza de pepperoni a la piedra (congelada),N/A,75,g,75g,203,11,7.7,3.6,0,0,0,22.6,5,0,1,0.521208,0,0
7.79817E+12,Beepure,Manteca clarificada,,14,g,14 g,929,0,100,64.3,0,0,0,0,0,0,0,0,0,0.214
7.79079E+12,Oinca,Choclo Cremoso,Granos de Choclo Blanco Tipo Cremoso,N/A,N/A,N/A,94,3.2,0.6,0,0,0,0,18.8,0,0,2.7,0,0,0
7.79236E+12,Nugaton,Huevo de Pascua,N/A,25,N/A,25g,528,5.2,29.2,17.6,0,0,0,60,0,0,0,0.0272,0,0
8749912,Dec,Mani Tostado Salado Con Miel,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,Arcor,Salsa Lista Pomarola,"salsa pomarola, libre de gluten.",100,g,100 g,28,1,0,0,0,0,0,5.9,3.7,0.6,1.6,0.27,0,0
7.79806E+12,N/A,Queso untable sabor Jamón,N/A,N/A,N/A,N/A,216,8.6,18.6,7.3,0,0,0,3.6,0,0,0,0,0,0
7.79074E+12,La Serenisima,Cremon original x 280,N/A,30,g,30 g,150,8.67,9.67,5.67,0,0,0,7.67,4.67,0,0,0.117,0,0
77969071,Beldent,Beldent Menta,"chicle dietético sabor a menta de valor energético reducido, libre de gluten.",3.3,g,2 unidades 3.3 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.36684E+11,entrenuts,Entrenuts pasta de maní natural,N/A,15,g,15 g,6070,253,500,40,420,20,0,233,53.3,0,93.3,0,0,0
7.79007E+12,Gallo Snacks,ChocoCrunch,N/A,20,g,20g,445,5,23,16.5,0,0,0,55,0,0,6.5,0.066,0,0
7.79811E+12,carrefour,Beans,N/A,N/A,N/A,N/A,108.4,7,0,0,0,0,0,20,0,0,3.5,0,0,0
7.79026E+12,Okebon,Molino Natural naranja,Galletas,26,g,26g,464,6.9,19,3.6,0.013,0.0024,0,66,21,0,3.2,0.16,0,0
2.34947E+12,La Anonima,Milanesa de carne de pollo,N/A,130,g,130g,176,14.6,1.23,0.31,0,0,0,26.9,0,0,2.77,0.635,0,0
7.54697E+12,Fruch Patagonia,Crocantes,N/A,35,g,35g,349,0,0.2,0,0,0,0,86.9,0,0,7.2,0,0,0
7.79007E+12,Máximo,Arroz largo fino,,50,g,50g,340,6.8,0,0,0,0,0,78,0,0,1.4,0,0,0
7.79172E+12,carrefour,Tostadas de Arroz,,,N/A,30,321.4285714,0,5.357142857,0,0,0,0,75,0,0,0,0,0,0
7.7905E+12,Dos Hermanos,Snacks de Arroz sabor Queso,,25,g,1 taza de té (25 g),402,6.1,13,0,0,0,0,64,0,0,2.5,0.75,0,0
7.79005E+12,Granix,Sésamo,"galletitas con semillas de sésamo y harina integral, 12% materia grasa.",30,g,6 galletas (30 g),412,12,12,1.4,8,2.5,0,64,4,3.5,6,0.26,0,0
7.79049E+12,hilerrt sweet,endulzabte de mesa,N/A,1,g,1g,0,0,0,0,0,0,0,76,0,0,0,0,0,0
7.89895E+12,Schär,Pan Blanco,"pan a base de almidón de maíz y harina de arroz, libre de gluten.",50,g,2 1/2 rebanadas (50 g),220,3.2,4,0.6,0,0,0,38,2,0,10.4,0.596,0,0
7.79298E+12,ENA,whey protein isolado,N/A,31,g,31 g,413,80.6,7.42,4.84,0,0,0,6.13,4.52,0,0,0.177,0,0
7.79804E+12,capitan del espacio sa,Capitán del espacio negro,,40,g,40 g,410,6.5,15,12,0,0,0,62.5,35,32.5,4.5,0.113,0,0.016
7.61329E+12,Nestle,Nesquik,,14,g,14g,364,4.29,0,0,0,0,0,85.7,78.6,0,5.71,0.189,0,0
7.7902E+12,Morixe,Polenta,N/A,N/A,N/A,N/A,344,11.2,0,0,0,0,0,72,0,0,4.6,0,0,0
7.7909E+12,Coca-Cola,Byte,,200,ml,200 ml,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0
7.79834E+12,Not Co,Not Mayo light,N/A,12,g,12g,225,0,21.7,2.5,0,0,0,7.5,0,0,0,0.643,0,0
7.79024E+12,San Ignacio,queso crema light,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79213E+12,Chucker,Endulzante líquido con Stevia,,0.45,N/A,9 gotas (0.45 ml),17.7,0,0,0,0,0,0,0,0,0,0,0.488,0,0
7.79079E+12,ilolay,ilolay firme sabor frutilla,,190,g,190g,164,7.5,5.5,3.4,0,0,0.4,21,21,0,0,0.144,0,0
9162983,Arcor,saladix,N/A,25,g,25g,447,9.5,16,1.3,0,0,0,65,8,0,1.8,0.910336,0,0
7.79228E+12,Cachamate Amarilla Mezcla de hierbas,yerba mate,N/A,N/A,N/A,N/A,9,0.52,0,0,0,0,0,1.8,0,0,0,3.48,0,0
7.79015E+12,La Virginia,Café instantáneo clásico,Café torrado instantáneo con azúcar blanco,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79016E+12,Aleluya,Miel liquida,,20,g,1 portion (20 g),320,0,0,0,0,0,0,80,65,0,0,0,0,0
7.79905E+12,N/A,galletita rellena de limon marca nat,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,Aromatizante artificial a vainilla,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,Aguila,Especialidades Brownie,polvo para preparar postre tipo brownie.,60,g,1 cuchara de sopa (60 g),355,5,1,1,0,0,0,81,62,0,3,0.101,0,0
77981912,"Cofler,Block,Arcor",Cofler Block Blanco,,38,g,38g,560,13,36,17,13,5,0,45,43,0,0,0.341376,0,13
7.79134E+12,Danone,Danette sabor chocolate,,95,N/A,95g,137,3.68,4.21,2.53,0,0,0,21.1,0,0,0.842,0.0747,0,0
7.6222E+12,Mondelez,Galletitas dulces con perlitas a base de cacao,N/A,33,g,33g,458,6.67,18.2,4.55,0,0,0,66.7,30.3,0,2.42,0.145,0,0
7.79831E+12,Ocean Blue,Filet de merluza rebozado,N/A,130,g,130g,195,7.69,9.23,1.15,0,0,0,13.1,0,0,0.231,0.299,0,0
7.89196E+12,Bauducco,Cookies con chips de baño de repostería con leche,Galletitas dulces con chips de baño de repostería con leche.,30,g,30 g (3 u),447,6.33,23,8,0,0,0,53.3,0,0,4,0.24,0,0
7.79007E+12,Lucchetti,luchetti letritas fideos,N/A,80,g,1 plato (80 g),328,9.88,0.75,0,0,0,0.25,70,0,0,30,0.0137,0,0
7.79816E+12,Frideza,Chorizo Colorado,Chorizo Colorado picado grueso,40,g,40 g,485,18.8,42.5,18.2,0,0,0,5.5,0,0,1.25,1.66,0,0
7.79818E+12,Cabaña Argentina,Salchicha Fresca de Cerdo,,50,g,50 g,226,15.8,18.2,6.6,0,0,0,0,0,0,0,0.806,0,0
7.79592E+12,Campo Austral,Jamón Crudo Deshuesado,Jamón Crudo Deshuesado libre de gluten Feteado,40,g,40 g,215,30,10.5,4.5,0,0,0,0,0,0,2.75,2.55,0,0
7.79004E+12,"Lia,Arcor",Mediatarde Clásicas,galletitas crackers.,30,g,8 galletitas/crackers 30 g,447,0,16,5,0,0,0,0,0.667,0,0,0.693,0,0
5.90085E+12,"Nutricia,Bebelac",Bebelac Gold 3,fórmula láctea de crecimiento a partir de 12 meses.,N/A,N/A,N/A,438,10,19,4.8,0,0,0,58,46,0,8,0.177,0.59,0
7.79803E+12,Cica,Fideos tallarines,,80,N/A,80.0g,338.75,11.62500024,0.75000003,0,0,0,0,71.25,0,0,0,0,0,0
7.79004E+12,Arcor,Saladix Dúo Jamón y queso,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77974730,Colonial,Chocolate Orgánico,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79218E+12,9 de Oro,Brigitte,,25,g,25g (Aprox. 2 unidades),484,4,24.4,7.6,9.6,6,0,64,0,0,1.2,0.176,0,0.0156
7.79818E+12,Cabaña Argentina,Morcilla al Verdeo,"Morcilla al Verdeo tipo Bombón, libre de Gluten, sin TACC",50,g,50 g,186,17.2,11.2,3.6,0,0,0,4.2,0,0,1.8,0.46,0,0
7.79007E+12,Granja del Sol,Brocoli,N/A,100,N/A,100g,30,2.8,0,0,0,0,0,4.8,0,0,4.8,0.024384,0,0
7.79499E+12,La Paulina,Queso en Hebras Mediterráneo -Pategrás y Parmesano-,,10,g,10 g,360,26,27,17,0,0,0,0,0,0,0,0.823,0,0
7.79301E+12,La Amistad,Choco Varitas,N/A,30,g,30g,430,6,20,13.7,0,0,0,56.7,10,0,3.33,0.142,0,0.0167
7.61329E+12,"Nescafé,Nestle",Nescafé Tradición,Café Instantáneo,1.8,g,1.8 g,261,16.4,0.2,0,0,0,0,48.5,0.5,0,0,0.09,0,0
8.48002E+12,Día,bizcochos azucarados,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79809E+12,Primer Premio,Manteca,,10,g,10g,760,0,83,50,0,0,0,0,0,0,0,0.0122,0,0
7.79814E+12,"Karinat,Heinlein Foods",Frutillas enteras supercongeladas,N/A,140,N/A,140g,37.9,0.429,0.0714,0,0,0,0,9.29,0,0,0.786,0.00203,0,0
7.79067E+12,Green Life,Moras Enteras Súpercongeladas,N/A,170,N/A,170g,41.8,1.47,0.353,0.0588,0,0,0,8.24,0,0,7.65,0.0221,0,0
7.79205E+12,Cuisine & Co,Burger Supercongeladas,N/A,80,g,80g,234,17.5,17.5,8.75,0,0,0.625,0,0,0,1.75,0.814,0,0
7.79004E+12,"Arcor,Cereal Mix",Cereal Mix Avena & Pasas,galletitas dulces con avena y pasas de uva.,24,g,2 galletitas 24 g,444,8.2,16,1.8,12,2.5,0,66,20,0,3.6,0.388,0,0
7.79816E+12,100ducados,pudding gales,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6222E+12,Mondelez,Clight,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,La Serenísima,Queso Crema,N/A,30,g,30g,226,6,20,12,0,0,0.67,6,6,0,0,0,0,0
7.6222E+12,Mondelez,Tang,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79007E+12,Molinos,Salsa de Soja Cocinero,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
7.79055E+12,cabrales,Cafe en saquitos,N/A,5,N/A,5g,400,16,6,4,0,0,0,0,0,0,8,6.08,0,0
7.79818E+12,Smams,Rellenas Chocolate,"galletas dulces sabor chocolate rellenas con sabor a vainilla, libre de gluten.",30,g,3 unidades 30 g,441,2.7,19,5.2,9.7,3.9,0,65,17,0,2.2,0.225,0,0
7.79134E+12,La Serenisima,Yogurísimo Cremix,N/A,120,N/A,120g,94.2,4.25,2.67,1.67,0,0,0,13.3,0,0,0,0.0633,0,0
