food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
3893,548,7.6,33,20,11,1,0,54,54,0,1.9,0.115,0,0.01
3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897,344,11,5.4,0.6,2.6,1.9,0,66,1.4,0,12,0.228,0,0
3898,200,22.7,9.73,6.8,0,0,0,24,0,0,0,0.0507,0,0
3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,537,9,31,18,11,1.2,0.3,55,49,39,0.001,0.139,0,0.011
3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,60.8,4.17,1.17,0.75,0,0,0,8.33,0,0,0,0.0608,0,0
3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,13,0,0,0,0,0,0,2.6,0,0,0,0.1468,0,0
3905,390,5.75,12.3,8.5,0,0,0,65,0,0,0,0.113,0,0
3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3907,184,5.5,6.5,1.12,0,0,0,25.9,0,0,0,0.468,0,0
3908,548,7.2,33.2,22,0,0,0,56,0,0,0,0.052,0,0
3909,416,8,12,1,0,0,0,64,0,0,0,0.18,0,0
3910,446,7.19,14.4,5.4,0,0,0,71.9,0,0,0,0.54,0,0
3911,94.8,4.78,1.3,0.435,0,0,0,15.7,0,0,0,0.073,0,0
3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,226,13.8,18.8,9.62,0,0,0,0,0,0,0,0.75,0,0
3914,296,4.04,16.4,2.92,0,0,0,33.2,0,0,0,0.03,0,0
3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916,146,7.2,5.93,2.07,0,0,0.0667,16,1.27,0,1.8,0.103,0,0
3917,533,6.9,33,2.4,29,1.4,0,52,0,0,4.7,0.593,0,0
3918,307,6.67,0,0,0,0,0,63.3,9.33,0,0,3.99,0,0
3919,138,12.8,9.6,2.8,0,0,0,0,0,0,0,0.25,0,0
3920,217,0,12.5,0,0,0,0,25,21.7,21.7,0,1.19,0,0
3921,31.7,0.667,0,0,0,0,0,7,4.5,1.83,1.33,0.29,0,0
3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,68.3,4.83,1,0.583,0,0,0,10,0,0,0,0.0617,0,0
3924,366,15,2.38,0.75,0,0,0,71.2,0,0,0,0.0538,0,0
3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,322,0.9,18,18,0,0,0,39,38,0,0,0.063,0,0
3930,298,0.5,18,18,0,0,0,31,28,0,0,0.091,0,0
3931,253,10.4,4.67,0.667,1.11,2.89,0,42.2,6.89,6.22,6.67,0.24,0,0
3932,425,10,16,1.3,12,1.6,0,61,5,5,6.2,0.813,0,0
3933,400,5.67,11.7,0.667,0,0,0,63.3,0,0,0,0.167,0,0
3934,280,5,21,0,0,0,0,14.2,0,0,0,1.74,0,0
3935,134,2.1,4.2,0.7,0,0,0,22,7.6,7.6,1,0.026,0,0
3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,504,6.1,26,15,7.9,2.5,0.1,62,26,0,2.5,0.176,0,0.0003
3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,453,15.3,18.2,11.4,0,0,0,0,37.3,0,0,0.1444,0,0
3940,92,4.56,1.44,0.96,0,0,0,15.2,14.4,8.8,0,0.0672,0,0
3941,36,2.3,2.1,1.3,0,0,0,2,0,0,0,0.224,0,0
3942,38,0.7,0,0,0,0,0,8,0,0,0,0.288,0,0
3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,585,23.5,47,40,0,0,0,16.5,15,0,0,0,0,0
3945,140,1.7,9,0.9,0,0,0,13,0,0,0,0.19,0,0
3946,477,10,33.3,10,0,0,0,36.7,0,0,0,0.28,0,0
3947,70,0.6,0,0,0,0,0,17,0,0,0,0.016,0,0
3948,429,5.83,17.1,7.5,0,0,0,0,27.1,22.5,0,0.0458,0,0.0187
3949,524,11,32,14,13,4.4,0.7,48,29,0,4.4,0.076,0,0.015
3950,421,7.5,17,8,5.6,1,0.9,61,39,0,1,0.114,0,0.022
3951,403,9.33,2.33,0.67,0,0,0,76.7,0,0,0,0.0406,0,0
3952,516,5.2,30,0,0,0,0,56,4.8,0,3.6,0.812,0,0
3953,329,3.6,9.7,3.6,5,0.8,0,64,15,0,10,0.233,0,0.0037
3954,445,11,16,5,7.7,1.7,0.7,65,0.8,0,3.1,0.693,0,0.025
3955,254,0,0,0,0,0,0,63,57,53,1.2,0.007,0,0
3956,445,11,16,5,7.7,1.7,0.7,65,0.8,0.8,3.1,0.693,0,0.025
3957,380,3.1,1.4,0,1.1,0,0,89,3.7,0,0.5,0.455,0,0
3958,435,10,12,1.5,8,2.1,0,71,20,0,1.9,0.36,0,0
3959,125,0,0,0,0,0,0,31.7,27.5,27.5,0,0.533,0,0
3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,244,7.4,3.4,0.6,0,0,0,46,3.4,0,0,0.462,0,0
3962,492,9.1,25,11,9.7,4.2,0.1,57,56,0,3.3,0.034,0,0.0069
3963,383,6.38,7.23,0,0,0,0,68.1,23,0,0,0,0,0
3964,440,16,17.6,12.8,0,0,0,53.6,32,15.2,0,0.24,0,0
3965,320,0,0,0,0,0,0,75,0,0,0,0.05,0,0
3966,302,9.27,6.73,3.27,0,0,0,50.9,1.45,0,2.55,0.285,0,0
3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,17,0.2,0.1,0,0,0,0,4.2,0,0,0.7,0.0003,0,0
3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,556,11.2,34,13.2,0,0,0,52,48,34.4,3.2,0.064,0,0
3977,17.5,0.7,1.45,0,0,0,0,0.35,0.1,0,0,0.041,0,0
3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,275,10,4.34,0.943,0,0,0,49.1,0,0,2.45,0.257,0,0
3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,831,0,92.3,12.3,68.5,9.23,0,0,0,0,0,0,0,0
3986,400,5.33,14,3.33,7.67,2,0,63.3,0,0,6.67,0.00667,0,0
3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,52,4.4,0.96,0.56,0,0,0,6.4,5.92,0,0,0.064,0,0
3991,183,0,15.8,0,0,0,0,10,0,0,0,0.742,0,0
3992,333,44.7,6.67,0,0,0,0,23.3,0,0,8,0,0,0
3993,405,0,4.9,2,0,0,0,90,50,0,0,0.0212,0,0
3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,431,9.5,19,10,6.9,1.3,0,56,30,30,2.9,0.176,0,0.037
3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,30,0,2.5,0.3,0,0,0,1.6,1.2,0,0,35.2,0,0
3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,556,12,35.2,16,11.2,7.6,0,48,48,40,2.4,0.056,0,0.0092
4003,422,15.6,10,0,0,0,0,66.7,0,0,0,0,0,0
4004,442,6.13,24.2,4.03,13.1,6.13,0.161,50,33.9,0,0,0.263,0,0
4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,72,1.3,5.9,0,0,0,0,3.6,1.1,0,0,1.865,0,0
4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,14,0,0,0,0,0,0,3.4,3.4,0,0,0,0,0
4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,22.9,0.429,0,0,0,0,0,4.57,0,0,0,0.0164,0,0
4012,360,13,5,0.8,2.5,1.4,0,65,0,0,8.7,0.71,0,0
4013,50.5,0,0,0,0,0,0,12.5,12.5,8.5,0,0.011,0,0
4014,29,2.9,0,0,0,0,0,4.3,4.3,0,0.1,0,0,0
4015,52,1.4,0.4,0.2,0,0,0,11,5,0,0.3,0,0,0
4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,36,4.6,0,0,0,0,0,4.3,5.3,0,0,0,0,0
4020,117,21.7,2.5,0.833,0,0,0,0,0,0,0,0.383,0,0
4021,61.5,6.5,0.6,0.35,0,0,0,7.5,6.4,0,0,0.072,0,0
4022,81.5,7,3.15,1.8,0,0,0,6.25,5.25,0,0,0.0875,0,0
4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,92.8,6.64,1.68,0.96,0,0,0,12.8,11.2,6.64,0,0.0816,0,0
4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,219,27,12,7.2,0,0,0,0.5,0.5,0,0,0.43,0,0
4027,249,11.2,3.16,0.526,0,0,0,43.9,6.67,0,5.61,0,0,0
4028,58,3,3,1.9,0,0,0,4.8,4.8,0,0,0.059,0,0
4029,92.6,6.17,1.23,0.679,0,0,0,14.2,8.09,1.54,0,0.0877,0,0
4030,51,2.05,1.3,0.8,0,0,0,7.5,7,4.75,0,0.112,0,0
4031,37.5,1.8,1.05,0.65,0,0,0,5,2.1,0,0,0.12,0,0
4032,433,30,26.7,0,0,0,0,17.8,0,0,0,0.211,0,0
4033,183,0,15.8,0,0,0,0,10,0,0,0,0.742,0,0
4034,0,9,22,2.400000095,0,0,0,21,0.400000006,0,1.200000048,0,0,0
4035,186,14.9,13.2,6.13,0,0,0.625,1,0,0,1.75,0.79,0,0
4036,429,10.3,14.1,1.18,0,0,0,64.7,5.59,5.59,4.12,0.565,0,0
4037,210,0,20,4,0,0,0,6,0,0,5,1.8,0,0
4038,120,6,5.67,3.33,0,0,0,11,0,0,0,0.29,0,0
4039,24.4,0,0,0,0,0,0,6.05,4.9,0,0,22,0,0
4040,3,0,0,0,0,0,0,0.8,0,0,0,0,0,0
4041,141,0.5,0.6,0,0,0,0,34,34,0,0,0,0,0
4042,317,9.57,2.61,0.87,0,0,0,63,0,0,0,1.43,0,0
4043,494,5,22.2,8.75,0,0,0,65.6,40.6,40.6,2.19,0.287,0,0
4044,44,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,433,9.67,13.7,0,0,0,0,70,0,0,0,0,0,0
4046,83.1,3.62,1.23,0,0,0,0,14.6,1.38,0,6.46,0.0723,0,0
4047,228,10,10,1,0,0,0,24.6,0,0,5.31,0.571,0,0
4048,516,6.22,28.9,16,0,0,0,60,53.3,0,2.44,0.229,0,0
4049,346,10,1.75,0,0,0,0,72.5,0,0,0,0.01,0,0
4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,372,0,0,0,0,0,0,93,69,0,0,0.012,0,0
4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
4055,46,3.4,1.5,0.9,0,0,0,4.8,4.8,0,0,0.062,0,0.0063
4056,428,8,15.6,2.4,0,0,0,60,5.2,0,0,0.876,0,0
4057,363,11.8,2.33,0,0,0,0,73.8,0,0,0,0,0,0
4058,71.3,3.93,0.267,0.133,0,0,0,13.3,12.7,7.33,0,0.0567,0,0.00467
4059,450,7.6,16,1.6,0,0,0,69,0,0,2.5,0.403,0,0
4060,308,11.2,28,18,0,0,0,2.4,2.4,0,0,1.23,0,0
4061,567,26,46.7,5.33,0,0,0,10,4.67,0,0,0,0,0
4062,49.2,4.5,0,0,0,0,0,7.83,0,0,0,0,0,0
4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,305,0,0,0,0,0,0,80,0,0,0,0,0,0
4065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,210,0,20,4,0,0,0,6,0,0,5,1.8,0,0
4068,310,11.1,0,0,0,0,0,60.8,16,7.19,6.08,3.5,0,0
4069,344,5.8,0,0,0,0,0,80,0,0,4,0,0,0
4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,131,2.3,4,1.6,0,0,0,22,6.7,0,0.6,0.006,0,0
4075,433,10.7,18.1,8.33,0,0,0,0,4.31,3.19,4.03,1.16,0,0
4076,492,4.8,28.8,2.4,0,0,0,52,2.8,0,4,0.748,0,0
4077,115,3.5,3.08,1.92,0,0,0,18.3,18.3,0,0,0.0492,0,0
4078,417,2,26,12.7,0,0,0,43.3,0,0,0,0.107,0,0
4079,411,10.7,14.4,1.85,0,0,0,63,0,0,0,0.711,0,0
4080,556,34.4,43.3,0,0,0,0,7.78,0,0,0,0,0,0
4081,353,0,0,0,0,0,0,88.2,52.9,52.9,0,0.0588,0,0
4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,158,0,0,0,0,0,0,39.2,34.2,0,0,0.45,0,0
4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,403,9.2,9.4,2.7,5.1,1.4,0,70,0,0,3.2,0.756,0,0
4087,250,8,2,0,0,0,0,50,1,0,5,0.129,0,0
4088,34.5,0,0,0,0,0,0,8.5,8.5,8.5,0,0.0325,0,0
4089,40,2.14,0,0,0,0,0,9.4,0,0,0,4.8,0,0
4090,500,41,29,18,0,0,0,6,0,0,0,0.44,0,0
4091,118,8.31,0.615,0,0,0,0,19.9,0,0,0,0.0394,0,0
4092,323,5.4,0,0,0,0,0,75,51,0,0,0.031,0,0
4093,51,3.4,1.65,1.1,0,0,0,5.5,0,0,0,24.8,0,0
4094,480,4,21,11,0,0,0,70,0,0,0,0.197,0,0
4095,54,0,0,0,0,0,0,12,8.5,7.5,0,0.01,0,0
4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,62,2.7,0,0,0,0,0,13,0,0,0,0.048,0,0
4098,458,6.67,18.2,4.55,0,0,0,66.7,30.3,30.3,2.42,0.142,0,0
4099,445,7.4,15,4.8,8.6,1.3,0.4,69,29,29,2.4,0.276,0,0.015
4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,444,8.5,14,1.4,10,1.9,0,70,22,20,3.3,0.232,0,0
4102,0,0,52,8,0,0,0,0,0,0,0,0.32,0,0
4103,40,3,1,0.65,0,0,0,4.8,4.8,0,0,0.045,0,0
4104,480,6,24,10.3,0,0,0,60,24.3,0,2.67,0.0367,0,0
4105,62,2.7,0,0,0,0,0,13,0,0,1.6,0.012,0,0
4106,149,0.6,15,3.5,9,2.5,0,2.1,0.5,0,2.4,2.515,0,0
4107,215,18.8,15,7.12,0,0,0,2,0,0,1.25,0.802,0,0
4108,194,12.2,6.67,1.22,0,0,0,21.1,2.78,0,2.22,0.384,0,0
4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,513,7.7,26,12,11,1.5,0,62,48,0,1.2,0.167,0,0.0082
4113,560,4.6,37,22,13,0,0,51,47,0,4.7,0,0,0
4114,411,6,11,3.1,5.7,1.3,0.3,72,25,25,1.5,0.252,0,0.014
4115,48,0.12,0.06,0.04,0,0,0,11.56,11.55,0,0.14,0.0148,0,0
4116,221,16.2,15,8,0,0,0,5.5,0,0,0,0.685,0,0
4117,219,11.5,10,0.923,0,0,0,20.8,0,0,6.54,0,0,0
4118,433,4,19.7,4,0,0,0,60,32.7,32.7,0,0.273,0,0
4119,604,6,44,7.2,0,0,1.2,44,2.8,0,0,0.76,0,0
4120,309,32.6,14.6,5.87,0,0,0,14.3,7.17,0,23.9,0.261,0,0
4121,373,6.67,0,0,0,0,0,86.7,0,0,0,0,0,0
4122,432,13.6,22,2.4,0,0,0,52,0,0,0,0.536,0,0
4123,338,6.2,0,0,0,0,0,76,0,0,0,0,0,0
4124,71.3,3.93,0.267,0.133,0,0,0,13.3,12.7,6.33,0,0.056,0,0.00467
4125,404,6.1,7.1,6.3,0,0,0,79,50,50,1,0.228,0,0
4126,607,25.3,50,6,42,2,0,14,5.33,0,6.67,0,0,0
4127,448,3.4,14,3.4,10,1,0,77,37,36,2.6,0.017,0,0.03
4128,23,2.9,0.4,0,0,0,0,3.6,0,0,0,0.079,0,0
4129,34.6,1,0,0,0,0,0,10,0.308,0,0.769,0.0308,0,0
4130,46.9,2.69,0.769,0.154,0,0,0,7.23,2.08,0,3.08,0.0438,0,0
4131,324,6.8,11.2,0.4,0,0,0,48,0,0,0,0.448,0,0
4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,356,10,3.6,0.6,0,0,0,70,0,0,2.4,0.088,0,0
4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,369,4.4,12,0,0,0,0,68,44,0,6.4,0,0,0
4136,397,10,13,3.33,0,0,0,60,0,0,0,0.507,0,0
4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,170.2,2.2,8.6,3.6,0,0,0,21,0,0,0,0.0864,0,0
4139,205,16.2,15.6,7.62,0,0,1,0.125,0,0,0.125,0.752,0,0
4140,76.11111111,5,3,0,0,0,0,7.222222222,7.222222222,0,0,0,0,0
4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,357,1.9,1.9,0.7,0,0,0,84,58,0,0,22,0,0
4143,242,0,23.3,2.5,0,0,0,8.33,0,0,0,0.775,0,0
4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,49.5,0.4,0,0,0,0,0,12,12,12,0.5,0.006,0,0
4146,228,11.4,0.8,0,0.2,0.6,0,44,0,0,7,0.214,0,0
4147,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,150,0,0.5,0,0,0,0,36,34,0,2.1,0.028,0,0
4149,368,6.7,14,6.6,3.5,2.5,0,54,36,36,6.8,0.11,0.419,0
4150,207,0,20,12.7,0,0,0,0,0,0,0,0.0447,0,0
4151,433,10,13.3,0,0,0,0,70,0,0,3.33,0.267,0,0
4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,469,5.7,18,7.9,0,0,1,71,28,28,1.7,0.213,0,0
4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,0,1,2.4,0.2,0,0,0,0.8,0,0,0.5,0,0,0
4156,220,6,19.7,0.667,0,0,0.667,5,4,0,0,0.203,0,0.0533
4157,20,0,0,0,0,0,0,4.9,4.9,4.9,0,0.01,0,0
4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,375,7,14,8.5,0,0,2.25,55,27.5,27.5,2,0.125,0,0
4161,383,8.67,3.33,0,0,0,0,76.7,0,0,0,0,0,0
4162,260,0,0,0,0,0,0,65,65,0,0,0.12,0,0
4163,900,0,100,51,37,6,6,0,0,0,0,0,0,0
4164,273,8.7,6,0,0,0,0,46,0,0,0,0,0,0
4165,653,0.7,71,11,0,0,0,1.8,1.4,0,0,0.64,0,0
4166,553,12.3,36.7,7.33,0,0,0,43.3,27,0,9,0.00533,0,0
4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,256,17.5,21.2,5.5,0,0,0,0,0,0,0,0.263,0,0
4169,190,4.12,5.88,0.625,1.75,3.5,0,30,1.25,0,4,0.178,0,0
4170,117,18.3,3.67,0.833,0,0,0,2.67,0,0,0,0.388,0,0
4171,105,16.5,3.75,1.25,0,0,0,1.5,1.5,0,0,0.905,0,0
4172,340,23,27.7,17,0,0,1,0,0,0,0,0.517,0,0
4173,275,25.8,7.5,0,1.25,0,0,29.5,18.2,0,11.2,0.11,0,0
4174,343,13.3,8.33,1.67,0,0,0,53.3,0,0,10.7,0,0,0
4175,282,2.6,19.4,0,0,0,0,24,0,0,2.6,0,0,0
4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,455,9.09,16.7,7.88,6.97,0.909,0.909,66.7,20,0,3.94,0.273,0,0.0294
4178,420,9.4,11,1.4,7.8,1.6,0,73,15,14,2.6,0.266,0,0
4179,201,8.24,8.24,4.73,1.45,2.79,0,31.5,1.21,0,3.03,0.19,0,0
4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,552,7.6,33,20,0,0,0.4,56,53,43,0,0.102,0,0
4182,553,7.8,34,20,0,0,0.5,53,51,41,1.9,0.089,0,0
4183,135,3.68,4,0,0,0,0,21.1,0,0,0,0,0,0
4184,446,6.62,16.7,6.71,7.17,2.42,0,67.5,0,0,0,0.7,0,0
4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,73,2.2,0,0,0,0,0,16,0,0,1.6,0.024,0,0
4188,524,4.8,28.8,19.6,0,0,0,60,48,0,3.2,0.036,0,0
4189,344,11.2,1.62,0.25,0.375,1,0,71.2,0,0,7.25,0.01,0,0
4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,413,80.6,7.42,0,0,0,0,6.13,4.52,0,0,0.177,0,0
4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,79.3,5.29,3,2,0,0,0,7.86,7.14,0,0,0.0829,0,0
4195,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0
4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4197,20,0.1,0.01,0,0,0,0,4.7,4.5,0,0.4,1.00E-05,0,0
4198,52,0,0,0,0,0,0,13,13,0,0,0.027,0,0
4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,36,0,0,0,0,0,0,9.2,9.2,0,0,0,0,0
4201,40,0.5,0.5,0.1,0,0,0,10,10,0,0.5,0,0,0
4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,72,7.85,1.5,0.885,0,0,0,6.77,0,0,0,0,0,0
4205,138,4,2.75,1.42,0,0,0,24.2,10.8,0,0,0.0933,0,0
4206,500,5,23.1,8.44,0,0,0,68.8,37.5,0,1.25,0.203,0,0
4207,102,6.7,0.6,0,0,0,0,17,1.3,0,5.1,0.067,0,0
4208,305,17.1,7.8,1.71,0,0,0,41.5,10.2,6.83,17.1,0.0366,0,0
4209,620,19.3,57.3,6,0,0,0,6,2,0,9.33,0,0,0
4210,128,25,2.3,1.5,0,0,0,1.9,1.4,0,0,0.055,0,0
4211,350,7.5,10,0,0,0,0,60,0,0,0,0,0,0
4212,165,4,6,2,0,0,0,26,11,0,3,0.15,0.106,0
4213,385,7.5,12.5,7.5,0,0,0,67.5,27.5,0,7.5,0.005,0.21,0
4214,438,10,20,10,0,0,0,65,27.5,0,7.5,0.005,0.378,0
4215,425,12.5,20,3.75,0,0,0,57.5,22.5,0,7.5,0.133,0.355,0
4216,507,5,28.6,14.3,0,0,0,57.1,57.1,50,1.43,0.143,0,0.0143
4217,356,5.9,0,0,0,0,0,83,50,0,0,0,0,0
4218,356,5.9,0,0,0,0,0,83,50,0,0,0,0,0
4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,324,6.8,0,0,0,0,0,76.6,0,0,7.4,0,0,0
4221,36,3.3,0,0,0,0,0,0,0,0,0,0,0,0
4222,355,8.25,4.25,0,0,0,0,70,37.5,0,6,0.395,0,0
4223,2500,90,0,0,0,0,0,840,0,0,300,2.6,0,0
4224,100,3.33,1.83,1.08,0,0,0,17.5,15,10,0,0.0408,0,0
4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4226,45,0,0,0,0,0,0,12,11,0,0,20,0,0
4227,490,3,21,9,7,0,0,70,37,37,2,0.147,0,0.03
4228,135,25,4.17,1.33,0,0,0,0,0,0,0,0.305,0,0
4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,150,0,15.5,3.5,0,0,0,0,0,0,0,2.56,0,0
4235,530,8.33,30.7,15.7,0,0,1.33,53.3,11,11,3,0.233,0,0
4236,402,5.5,14,5.75,0,0,0,65,0,0,2.5,0.273,0,0
4237,399,7,19,8.7,0,0,0,50,24,20,1.1,0.136,0,0
4238,138,12.5,7.5,2.5,0,0,0,5,0,0,1.25,0.828,0,0
4239,400,0,4.21,2.37,0,0,0,89.5,73.7,0,0,0,0,0
4240,510,5,24.5,10,0,0,0,65.5,34,33.5,2.2,0.225,0,0
4241,92.3,6,0,0,0,0,0,16.9,3,0,5.85,0.0346,0,0
4242,350,13,8,1.33,0,0,0,56.7,1,0,11,0,0,0
4243,202,19.4,13.7,5.71,0,0,0,0,0,0,1.71,0.901,0,0
4244,396,6,11,8.4,0,0,0,68,48,34,1.4,0.088,0,0
4245,257,9.8,3.27,0.816,0.612,1.84,0,46.9,3.88,3.06,2.24,0.243,0,0
4246,520,9.6,30,16,0,0,0,52,52,40,4.8,0.104,0,0
4247,240,6.6,6,0.6,0,0,0,40,0,0,4.4,0.2,0,0
4248,262,6.6,5.8,0.6,0,0,0,46,0,0,2,0.2152,0,0
4249,386,7,15.7,8.86,3.29,0,2.29,60,42.9,38.6,1.43,0.13,0,0
4250,274,17.5,22.5,10.2,0,0,0.875,0,0,0,0,0.704,0,0
4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252,186,0,26.1,0,0,0,0,0,0,0,0,0,0,0
4253,310,4.5,0,0,0,0,0,18,55,0,0,0.0108,0,0
4254,156,13.2,6.4,2,0,0,0,11.8,0,0,2,1.09,0,0
4255,174,13.6,10.2,3.6,0,0,0,7.2,0,0,0,0.596,0,0
4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4257,310,5.5,7,5,0,0,0,55,44,0,0,0.155,0,0
4258,406,8.86,5.14,2.29,0,0,0,80,24,0,0,0.226,0,0
4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260,308,0,30.8,3.33,0,0,0,6.67,0,0,0,0.293,0,0
4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4262,247,4.3,22,14,0,0,0.9,8,8,0,0,0.233,0,0
4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
