id,barcode,name
2993,7790150160787,"Cappuccino Tradicional, La Virginia"
2994,7798186033129,"Gomitas Veganas, Billiken"
2995,7793890258264,"Rapiditas Clásicas, Bimbo, Rapiditas"
2996,7798083730374,"Arándano con Stevia, Cuarto Creciente"
2997,7792360094500,"Vizzio Maní, Bonafide, Vizzio"
2998,7792244912234,"Bebida de Almendras Vainilla, Cocoon"
2999,7793890258806,"Lactal hamburguesa, LACTAL"
3000,7792180005175,"Cañuelas Aceite de Oliva Virgen Extra Clásico, Cañuelas, Molino Cañuelas"
3001,8904150127438,"barritas de frutos rojos, Ladubar"
3002,7793913013566,"Yogur vainilla descremado, Tregar"
3003,7794000007109,"Hellmans liviana, Hellmann’s"
3004,0720665957104,"café de algarroba, sabores autoctonos"
3005,7790380002826,"Flynn Paff confitados, Georgalos"
3006,7790040133570,"Minitorta Blanco, Aguila"
3007,7794000006720,"Caldo de Verduras Deshidratado, Knorr"
3008,0794400006983,"Salsa Golf, Hellmann's"
3009,7791337005747,"yogurt, ser"
3010,7790580133344,"Cofler Block Untable, Arcor, Cofler"
3011,7790150160923,La Virginia
3012,7803525999544,Nutrabien
3013,7802337910020,Traverso
3014,7804604729083,"Naranja Refrescante, acuenta"
3015,7772115221139,"Duraznos Seleccionados Light, NORTE"
3016,7791708002023,"Grisines Trisalvado, Veneziana, Cormillot"
3017,7790154008290,"Del valle manzana, Del Valle, Bodegas Cavillier"
3018,7798321151329,"Yogur Vida, Sancor"
3019,7790742662026,"Yogur bebible, La Serenisima"
3020,7790742214201,"Protein chocolate líquido, La Serenísima"
3021,7791720003886,"Atún, Bulnez"
3022,7791337007208,"Ser Natur, Ser"
3023,7791337006355,"Yogurisimo sabor Natural, La serenisima"
3024,7791337006935,"yogurisimo estilo griego frutilla, la serenisima"
3025,11564664000495108932,"Queso Port Salut, La Serenísima"
3026,7793890258974,"Pan tipo artesano integral, Bimbo"
3027,7790080038217,"Leche entera, SanCor"
3028,7791337006799,"Yogur Con Probióticos Parcialmente Descremado Con Cereales Crujientes Yogurisimo, La Serenisima"
3029,7790742872654,"Sense Caramel, La Serenísima, Sense"
3030,7790742872661,"Sense Cappuccino, La Serenísima, Sense"
3031,7790742324108,"Finlandia +Livx 290, La Serenisima"
3032,7794000007093,"mayonesa liviana 250g46854, hellmann's"
3033,7799609723924,"Rækju Salat Samlok, Sómi, Somi"
3034,7798040410035,Medallones de carne vacuna 356
3035,7622201736033,"cerealita, Mondelez"
3036,7790127000269,"Aceitunas Verdes en Salmuera, Vanoli"
3037,7791337061002,"Queso Clasico, La Serenísima"
3038,7804643820048,"bebida de fantasía con jugo de limón, love lemon"
3039,7799086000068,"Stevia en sobre, Ledesma"
3040,7793360131516,"Mermelada BC Durazno, La campagnola"
3041,7792510000030,"Unistostas Mate, Maxim"
3042,7622201735296,"Oreo, mondelēz"
3043,7793147572839,"Red Ale, Grolsch"
3044,7798179490557,"Galletas con lino y chia sin sal agregada, NS Galletas"
3045,7793360132469,La Campagnola
3046,7798342151261,"Not Chicken Sticks, NotCo"
3047,7622201492465,"Choco Pause Oreo, Oreo, Milka"
3048,7798190650039,"Penne Rigate, Mulini"
3049,7790580134235,"Caramelos duros rellenos frutales, Arcor"
3050,7798358870033,"Pasta de maní, Peanut Power"
3051,7790895647796,"Benedictino Soda, Benedictino"
3052,17791058000813,"Leche parcialmente descremada, Manfrey"
3053,7790310984444,"Twistos Queso x 155 grs, Twistos"
3054,7798020830037,"Crocante de cereal (Maíz), Shih"
3055,7794820902165,"Yogur cremoso balance colchón de durazno, Milkaut"
3056,7791568005660,"Mini Pamela avena y pasas, Firenze, Pamela"
3057,7791564012501,"Queso Fontina, Adler"
3058,0656750783979,"Pasta de Maní mix semillas, Entre Nuts"
3059,7791337007406,La Serenisima
3060,76833366,"Miel de Abeja, Fecoapi"
3061,7790127000276,"Aceitunas verdes descarozadas en salmuera, Vanoli"
3062,7794000005860,"Sopa de vegetales con municiones, Knorr"
3063,7792710001523,"Arroz pulido tipo largo fino calidad 00000, Amanda"
3064,7622201735319,"Lincoln, Terrabusi"
3065,7891079013946,cup noodles
3066,7842520000527,"Snacks de Papa sabor Jalapeño, Ciudad del Lago"
3067,7794820902486,"La cremería Yogur Tipo Suizo con confitura de Durazno y Naranja, Milkaut"
3068,7798102501046,"Obleas Vainilla, Festiva"
3069,7798033900215,"Galleta Marinera con semillas, Don Pancho"
3070,7793913013412,"QUESO CREMA, Tregar"
3071,7896058597356,"Tubo Recheado Morango Ácido, dori"
3072,7798146139038,"Tau barbacoa, Tau"
3073,7622201703141,"Clight naranja dulce, Clight"
3074,7798112620102,"Grisines, Crovella Panificadora"
3075,0794373300040,"Multisemillas (Pan Lacteado), El Abasto Panificadora"
3076,7790895004049,"Aquarius Pomelo rosado, The Coca-Cola Company"
3077,7795568961094,"Yerba Mate, Tucanguá"
3078,7790787018031,"Queso Rallado, ilolay"
3079,7790123001376,"Arvejas, Vigente"
3080,7790580116958,"Dinos, Mogul, Arcor"
3081,7790742358400,"Leche líquida barista, La Serenísima"
3082,7791568000689,"Mini Pamela Coco, Firenze"
3083,7790154008313,"Durazno fresco, Del Valle, Bodegas Cavillier"
3084,7791720028025,"Papas Fritas Congeladas, Carrefour"
3085,7622201735906,"Pepitos, Cadbury"
3086,7790040138896,"Surtido, Bagley, Chocolinas, Panchitas, Rumba, Sonrisas"
3087,7790040135765,"Cereal Mix Frutilla & Chía, Arcor, Cereal Mix"
3088,7793102300149,"Poph! maní pelado frito, Poph!"
3089,7791720029473,"Leche descremada, Carrefour"
3090,7792684003745,"Ekin, Solitas"
3091,7791720028018,"Papas bastón, Carrefour"
3092,7792070000556,"Aceitunas Verdes Descarozadas, Nucete"
3093,7790670052289,"Hamburguesas de carne vacuna supercongeladas libres de gluten, Paty"
3094,7792052179966,"milanesas de soja, Cuisine & Co"
3095,7790580131586,"Cofler Chocolinas XL, Arcor, Cofler"
3096,7790580131319,"Cofler 50% Cacao, Arcor, Cofler"
3097,5796440133488,"Sonrisas, Bagley, Sonrisas"
3098,6130093066127,Ifri
3099,7798347070130,"Hamburguesas de Carne Vacuna, Black Label, CABA Food"
3100,7798342151124,"Not chicken nuggets, NotCo"
3101,7790380023432,"Todo galletitas, Toddys"
3102,7794520868914,"Papas pay, Krachitos"
3103,7799054031506,"low sugR, PURE Wellness"
3104,7791476005097,"Arroz Inflado Dulce, Molino Passerini"
3105,7798151952585,"Maní Crocante Jamón, Maní King"
3106,7798253180831,"Arroz Yamani Integral, Valle Imperial"
3107,7794820902158,"Yogur cremoso balance colchón de frutillas, Milkaut"
3108,7790580130015,"Especialidades Torta Chips, Aguila"
3109,0656750783924,"Pasta de Maní Stevia, Entrenuts"
3110,7798079230161,"Galletitas Pepitas Libre de Gluten - Santa María, Santa Maria"
3111,7798098028114,"Espinaca, Solimento"
3112,7790790120837,"Choclo Cremoso, Inca"
3113,7790790120318,"Choclo, Inca"
3114,7795711000113,"Tapa pascualina Hojaldre, Villa D'agri"
3115,7896183904814,"Arroz Integral, Zaeli, Natural Line"
3116,7790070431363,"Pop Snacks, Gallo"
3117,7798033900178,"Marineras Salvado, Don Pancho"
3118,7840047000211,"Minipirú, Hijas de Feliciana de Fariña"
3119,2800002120182,"Hamburguesas de carne vacuna congeladas, Coto"
3120,7794820902721,"Yogurth natural milkaut, Milksut"
3121,7790580133863,"tubitos extreme, arcor-mogul"
3122,7790130002748,"Mayonesa menoyo 100g 274914, Menoyo"
3123,7790036002576,"Baggio Pronto durazno, Baggio"
3124,7793890259193,"Pan Integral Cero & Cero, Bimbo"
3125,7798065731924,"Citrus, Sierra de los padres"
3126,7793360131561,"Mermelada de Arándanos, La Campañola"
3127,7791875101703,"Alfajor Vegano 70% Cacao, Havanna"
3128,7790742141705,"Crema para cocinar serenísima 3263375, La Serenisima"
3129,7790045001379,"sandwich galletas, Granix"
3130,7791568000696,"Mini Pamela Manteca, Firenze, Pamela"
3131,0798435061559,"mayo vegana organica, pampa gourmet"
3132,7791337006843,"bebida de almendra sabor vainilla sin azucar, silk"
3133,7791337061361,"CasanCrem Clásico, La Serenísima"
3134,7790895648670,"Fanta Uva, Fanta, Coca-Cola"
3135,7798359560445,"Alfajor Negro, Marley"
3136,7790538009615,"Macrobiotica galletas de arroz dulces, Macrobiotica"
3137,7790139003418,"ACETO BALSÁMICO TIPO REDUCCIÓN, Casalta"
3138,7793591040144,"Grasa Bovina Comestible Refinada, Doña Flora, Danica"
3139,7790070621863,"ravioles 4 quesos, la salteña"
3140,6135345000010,lesieur
3141,7790968914879,"Mix del Bosque, Full"
3142,7613036927390,"Nescafé Alegria Cappuccino Vainilla, Nescafé, Alegria"
3143,7793281493472,"Hamburguesas Clasicas, Unión Ganadera"
3144,7790070036025,"Milanesas de 5 vegetales, Granja del Sol"
3145,7792052072670,"Choritos al Natural, Cuisine & Co."
3146,7795917008104,"Jamón Cocido, Campo Austral"
3147,7794990880225,"Queso Danbo la Paulina, La Paulina"
3148,7798138853294,Ki-bar
3149,7798158707607,"Avena Instantánea, La Anónima"
3150,7798342150608,"Not icecream, NotCo, Not IceCream"
3151,7790040139398,"Chocolinas, bagley"
3152,7790040137837,"Maná sabor Vainilla, Arcor, Maná"
3153,7790070036155,"Milanesas Mix de Legumbres, granja del sol"
3154,7891000277218,"Ovo De Páscoa Branco, Nestlé, Kit Kat"
3155,7891000277249,"Ovo De Páscoa Ao Leite, Nestlé, Kit Kat"
3156,7791337008076,"Postre chocolate, Danette"
3157,7622201717636,Club Social Original
3158,7795337991031,"Fosfovita, Laboratorios Temislostalo"
3159,7790079021459,"Papas baston, Paladini"
3160,7891330012725,Stikadinho
3161,7790070335968,"tirabuzón integral, Matarazzo"
3162,7792981062018,"ENA Whey protein truemade, ENA"
3163,7793913013689,"Yogurt sabor Natural, Tregar"
3164,7798140257417,Suerox 080
3165,5060318662494,"Belly, Jelly Belly"
3166,6224008082019,Double dare Lemon mint
3167,0745125351292,"Ice tea light peach, The Leaf"
3168,0745125351100,Ice tea peach
3169,5060318662470,"Jelly belly tutti-fruitti, Jelly Belly"
3170,6223002380305,"Hipro mixed berries, Danone"
3171,7798335284037,"Fity chocolate, Gandara"
3172,7622201806538,"Oreo Golden, Oreo, Mondelez"
3173,7790580132392,"Arvejas Secas Remojadas, Arcor"
3174,7798343750999,"Barra de avena con almendra y nuez, Íntegra"
3175,7798044151156,"pipa, Pipas Peladas Natural"
3176,7792981063008,"whey protein, ena"
3177,0745760017768,"Own granola cranberry, Own"
3178,0745760017751,"Own granola bark chocolate, Own"
3179,0745760017737,"Own granola strawberry, OWN"
3180,0745760017744,"Own granola double dark chocolate, OWN"
3181,0745760017782,"Own granola honey nut, Own"
3182,6221134010145,"Galaxy minis caramel, Galaxy"
3183,8690146138167,"Bebeto worms, Bebeto"
3184,8690146145875,"Bebeto cherry, Bebeto"
3185,7791120101601,"arroz parboil tipo largo fino, molinos ala"
3186,7790742436405,"Leche en polvo descremada La serenísima, la serenisima"
3187,7798334587092,"Sopa deshidratada thai, Molé"
3188,8445290559975,"Nesquik menos azúcar, Nestlé"
3189,7798001562865,"Yogurt vainilla, Cremigal"
3190,7411204804456,"frutado sabor a manzana, petit"
3191,7792180132932,"Obleas Naranja, 9 de Oro, Molino Cañuelas"
3192,7891167831179,"Lomos de Atún Claro, Gomes da costa"
3193,7790150585412,"Salsa de champignones, Alicante"
3194,7792052075077,"Aceitunas en rodajas, Cuisine & Co."
3195,7793450000159,"Larguitas, Hojalmar"
3196,77903754,"Guaymallen de Oro, Guaymallen"
3197,7891962027395,"Chocottone, Bauducco"
3198,7798092353755,"Pureza & Sabor!, Carnave"
3199,4009900545402,"Tropical Skittles, Skittles"
3200,6222024101011,"Biskrem, Buskers"
3201,7790701383658,"Arvejas, Inca"
3202,7792170555420,"avena quaker, Quaker"
3203,7798124853208,"Salchicha Fresca, Magret"
3204,7791720026021,"Alfajor blanco, Carrefour"
3205,7793890259049,"Blanco, Bimbo"
3206,7792360092513,"Vizzio Almendras, Bonafide, Vizzio"
3207,7798355480587,"Tortillas de trigo - Integrales, Rapideli Deli Pan"
3208,7798355480570,"Tortillas de trigo - Espinaca, Rapideli Deli Pan"
3209,7798397444202,"Alfajor negro, Rasta"
3210,7793281493410,"Hamburguesa Parrillera  union granadera, Unión Ganadera"
3211,6294017120576,kitkat
3212,7790580125592,Bagó Arcor
3213,7798016103633,"Salchichas cocidas sin piel, Jet Food"
3214,7790079022456,"Salchichas cocidas pasteurizadas linea Permi, Paladini"
3215,7790742104304,"Dulce de Leche Clásico, La Serenisima"
3216,7798004241132,"Biscuit con chips de chocolate, Alimentaria Donosti"
3217,7794000006058,"Mayonesa Hellmann's Clásica, Hellmann's"
3218,7791150019112,"Budín sabor naranja, Steinhauser"
3219,7794990879939,"Queso de Crema Tradicional, La Paulina, Saputo"
3220,7795792000224,"Medallones de merluza, Porto Belo"
3221,8445290538802,kitkat Nestlē®
3222,8690526063386,Eit Whela digestive
3223,7790070336361,"Penne rigate N-45, Lucchetti"
3224,7798181510519,"Pan dulce con Chips de Chocolate, Smams"
3225,7798160700306,"Cookies de membrillo pepas, Delicel"
3226,7790040140912,"Cereal Mix Sin Harina, Arcor, Cereal Mix"
3227,7790070431561,"Mediterráneo, Gallo"
3228,7790742390400,"100% Vegetal Untable Clásico, La Serenisima"
3229,6131130000500,"Camembert Santa Cruz, Santa Cruz"
3230,6134261001354,"la vache qui rit l'original, bel"
3231,6132480500061,"Berbere16, promasidor"
3232,6130760004513,"Fromage fondu délices, Soummam"
3233,7798342130129,"Queso Pategras, Gran Aldea"
3234,0724751033161,"Energy mix bars, Orann"
3235,7791337008403,"Chocolate líquido, La Serenísima"
3236,7790503000319,"Arroz orgánico, Dos Hermanos"
3237,7790503198672,"Arroz para sushi, Dos Hermanos"
3238,7792052086196,"Granola crunchy con pasas de uva coco rallado y almendras Cusine & Co, Cusine & Co"
3239,7793890258776,"Pan salvado LACTAL, Lactal"
3240,7790895648267,"Naranja, Cepita del Valle"
3241,0753329925843,"Whole Grains Cereales con Avena, Trigo, Chía y Lino, Oroweat"
3242,7798061191463,"Aceite de oliva virgen extra, Oliovita"
3243,7791620187761,"margarina Danica soft 200g 3261874, Danica"
3244,8445290900654,"Leche condensada, Nestlé"
3245,7790742335807,La Serenisima
3246,7790742436306,"Leche en Polvo Clásica, La Serenísima"
3247,7790742335302,"Leche La Serenísima 0%, La Serenisima"
3248,7791337007253,"Cindor 1L, Cindor, La Serenisima"
3249,7790742335500,"Leche Larga Vida Clásica, La Serenisima"
3250,7790742363107,"Leche Larga Vida parcialmente descremada, LA SERENISIMA"
3251,7790742363008,"Leche la serenísima clásica, La Serenísima"
3252,6251010041543,Nabil
3253,7790895645778,"SN GAS, Smartwater"
3254,7790070336316,"Tallarín N°5, Matarazzo"
3255,7797394001265,"Tic Tac, Tic Tac"
3256,7790040142992,"Chocolinas negro, Bagley, Chocolinas"
3257,7790040142985,"Chocolinas Blanco, Bagley, Chocolinas"
3258,7790670052678,"Paty de casa, paty"
3259,7790070417244,Gallo Snacks
3260,7792260231043,"Mermelada de Mix Frutal, Orieta"
3261,7798001562506,"Yogur bebible banana cremigal, Cremigal"
3262,7794055001879,"Sorrentinos de jamón y mozzarella, El Sol"
3263,7790040141254,"Fuego, Saladix, Arcor"
3264,7793360129964,"Ensalada de atún, La Campagnola"
3265,7792360094470,"Pionono, Bonafide"
3266,7798361130070,"gaseosa natural rosas + ibiscus, colorada"
3267,7798361130063,"Ginger Ale Cúrcuma, Coloreada"
3268,7798205050656,"Granola Energética, Kös"
3269,7790070336651,Matarazzo
3270,2547711005101,"Cremón Doble Crema, La Serenísima"
3271,8690632760421,Nesquik
3272,8690632020433,Crunch
3273,7798290581875,"Almendras, Biba"
3274,7790070336149,"Fideos Mostachol, Lucchetti"
3275,7791337061385,"Casan Crem Balance, La Serenisima"
3276,7798264430147,"Bizcochitos con queso, Alem"
3277,7798132920763,"tomates peritas, alco"
3278,7794580003058,"largo fino, mocoví"
3279,7798318340071,"Cóctel de cuatro frutas, Piacere"
3280,7803000000925,"Levadura Seca Instantánea, Instant Success"
3281,7794000006492,"Savora original, Savora, Unilever"
3282,8413080018278,Gourmet
3283,7798085681957,"Frutas de estación naranja y frutilla, Citric"
3284,7798085681537,"Jugo de manzana, Citric"
3285,7798085681841,"Jugo de naranja con pulpa, Citric"
3286,7891150058156,Knorr
3287,7790895648144,"Cepita Naranja, Cepita Del Valle"
3288,7790895646744,"Cepita Manzana, Cepita Del Valle"
3289,7790895644368,"Cepita 100% Manzana, Cepita Del Valle"
3290,7790742872739,"Sense Macchiato, La Serenísima, Sense"
3291,7790742348005,"Serenísima Leche Fresca Liviana, La Serenísima"
3292,7798124098135,"barra de cereales sabor chocolate, cereanola"
3293,7791813000433,"Twist Black, Pepsi"
3294,7790071090125,"tostada dulces, riera"
3295,7790580131357,"Atún en aceite, La Campagnola"
3296,7790522117845,"Pan con semillas de lino, chia, girasol, zapallo y avena, Mendia"
3297,7790070337009,"fatti al tallarin N°7, Lucchetti"
3298,7798031155693,"Tirabuzón Mix de sabores, Knorr"
3299,5741000224786,Pepsi
3300,7790070335975,"SPAGHETTI N°7, Matarazzo"
3301,7798153210133,Pianella
3302,7790070036148,"Supremitas de pollo crocantes, Granja del Sol"
3303,7791875101956,"Alfajor Mar del Plata, Havanna"
3304,7622300829728,"Melbas, Terrabusi"
3305,7790895004032,"Aquarius Pomelo Rosado, Aquarius"
3306,0652811926170,"Vainilla Protein, Star Nutrition"
3307,0473434300747,"Alfajor Dulce de Leche, Cerro Azul"
3308,7798008191051,"AMPK Protein sabor Vainilla, AMPK"
3309,7792180140555,"Harina Integral, Cañuelas"
3310,7777890255959,"Pan Cereales & Semillas Fargo, Custom Food"
3311,8445290883858,"Leche condensada descremada, Nestlé"
3312,7792180137258,"Harina Integral Leudante, Pureza"
3313,7793890258967,"Pan Artesano, Bimbo"
3314,7791324157084,"Mini Pitusas sabor Mousse de Chocolate, ParNor, Pitusas"
3315,7891330019571,"TABLETE 1891 SUPREME LEIT 90G NEUGEBAUER, Neugebauer Co."
3316,7792052999137,"La Semi Decremada, Cuisine & Co"
3317,7793890259056,"Pan de Lino, Bimbo"
3318,7792981001512,"Ultras Mass Double Rich Chocolate, ENA"
3319,7792981060052,"Whey X-Pro Vanilla Ice Cream, ENA"
3320,7790070433091,"Arroz Oro Selección, Gallo"
3321,4713072170286,"鳳梨大福 にじゅうのもちバナナ・パイナップル, 雪の恋"
3322,7791708617500,"practiricas, veneziana"
3323,7798101202999,"Energy Protein Bar Super Cookies & Cream, FIT CRUNCH"
3324,0619660878784,"Platinum Whey Protein Vainilla Ice Cream, Star Nutrition"
3325,7791720029688,"Galletitas Dulces con Avena y Chips de Chocolate, Carrefour, Carrefour Classic"
3326,0619660878814,"Platinum Whey Protein Cookies & Cream, Star Nutrition"
3327,7798403210098,"Provoleta, Nonna Pía"
3328,4823077641268,Roshen
3329,8683508135522,Metro
3330,4820156632674,Grona
3331,7798258110017,"Quinoa real blanca, Aiken food"
3332,6221134010558,Bounty
3333,4823077641312,"napolitane, Roshen"
3334,4820156635590,Grona
3335,8000500024041,Kinder
3336,8690632712123,Nestlé
3337,4823077641329,"Roshen wafers, Roshen"
3338,4823077642401,Roshen
3339,7790580129484,"Postre sabor a vainilla, BC La Campagnola"
3340,0358940399266,"Gelatina sabor cereza, BC La Campagnola"
3341,7790070336545,"Fettuccini, Don Vicente"
3342,7792052179836,"Señor Puré, Cuisine & Co"
3343,7798101202357,"Protein Bar Dulce de Leche, Prosnick"
3344,8690526139517,ETi
3345,8445290341464,Nestlé
3346,7798066070756,"Slices Papas Pay, Chil, Slices"
3347,7798008292291,"Surtido Frutal, Saint Gottard"
3348,7790790019063,"Puré de Tomates, Inca"
3349,7791120100284,"Tostadas de arroz integrales, Molinos Ala"
3350,2800004817325,"Jardinera, Ciudad del Lago"
3351,8445290993045,"Puré de papas original, Maggi, Nestlé"
3352,7790150079904,"Torrado equilibrado en saquitos, La Virginia"
3353,7798114470163,"Flan Casero Con Huevo, Flanchello"
